"Metric","Model_1_MainEffects","Model_2_Interaction"
"RMSE",6895.551,5538.671
"MAE",4693.871,3197.739
"R2",0.698,0.805
"Adj_R2",0.687,0.797
"AIC",21587.809,21107.151
"BIC",21637.553,21161.871
